SUBID,TCK,noise_T01,noise_T02
01ToTfMRI4796,L_Area_44,159.185,
01ToTfMRI4796,L_Area_45,155.929,
01ToTfMRI4796,L_Area_46,152.144,
01ToTfMRI4796,L_Area_47l,156.011,
01ToTfMRI4796,L_Area_47m,157.144,
01ToTfMRI4796,L_Area_47s,156.655,
01ToTfMRI4796,L_Area_8Ad,146.631,
01ToTfMRI4796,L_Area_8Av,144.613,
01ToTfMRI4796,L_Area_8BM,148.482,
01ToTfMRI4796,L_Area_8B_Lateral,145.495,
01ToTfMRI4796,L_Area_8C,150.535,
01ToTfMRI4796,L_Area_9-46d,154.215,
01ToTfMRI4796,L_Area_9_Middle,159.62,
01ToTfMRI4796,L_Area_9_Posterior,150.417,
01ToTfMRI4796,L_Area_9_anterior,155.193,
01ToTfMRI4796,L_Area_IFJa,155.6,
01ToTfMRI4796,L_Area_IFJp,153.054,
01ToTfMRI4796,L_Area_IFSp,157.728,
01ToTfMRI4796,L_Area_TG_dorsal,139.842,
01ToTfMRI4796,L_Area__IFSa,157.1,
01ToTfMRI4796,L_Area_anterior_10p,160.745,
01ToTfMRI4796,L_Area_anterior_47r,151.958,
01ToTfMRI4796,L_Area_anterior_9-46v,156.537,
01ToTfMRI4796,L_Area_p32,174.383,
01ToTfMRI4796,L_Area_posterior_10p,159.637,
01ToTfMRI4796,L_Area_posterior_47r,155.203,
01ToTfMRI4796,L_Area_posterior_9-46v,155.625,
01ToTfMRI4796,L_Area_s32,180.537,
01ToTfMRI4796,L_Entorhinal_Cortex,145.747,
01ToTfMRI4796,L_Inferior_6-8_Transitional_Area,145.105,
01ToTfMRI4796,L_Orbital_Frontal_Complex,144.097,
01ToTfMRI4796,L_Polar_10p,162.675,
01ToTfMRI4796,L_RetroSplenial_Complex,163.858,
01ToTfMRI4796,L_Superior_6-8_Transitional_Area,145.719,
01ToTfMRI4796,L_Superior_Frontal_Language_Area,143.239,
01ToTfMRI4796,L_posterior_OFC_Complex,173.934,
01ToTfMRI4796,Left-Basal-nucleus_AND_Left-Lateral-nucleus,183.496,
01ToTfMRI4796,Left-MammillaryBody,267.493,
01ToTfMRI4796,R_Area_10d,158.76,
01ToTfMRI4796,R_Area_10r,166.544,
01ToTfMRI4796,R_Area_10v,153.891,
01ToTfMRI4796,R_Area_11l,161.442,
01ToTfMRI4796,R_Area_13l,163.044,
01ToTfMRI4796,R_Area_25,177.676,
01ToTfMRI4796,R_Area_44,156.925,
01ToTfMRI4796,R_Area_45,153.461,
01ToTfMRI4796,R_Area_46,149.651,
01ToTfMRI4796,R_Area_47l,155.361,
01ToTfMRI4796,R_Area_47m,163.455,
01ToTfMRI4796,R_Area_47s,156.814,
01ToTfMRI4796,R_Area_8Ad,148.264,
01ToTfMRI4796,R_Area_8Av,141.82,
01ToTfMRI4796,R_Area_8BM,144.122,
01ToTfMRI4796,R_Area_8B_Lateral,145.162,
01ToTfMRI4796,R_Area_8C,146.051,
01ToTfMRI4796,R_Area_9-46d,151.876,
01ToTfMRI4796,R_Area_9_Middle,153.384,
01ToTfMRI4796,R_Area_9_Posterior,151.162,
01ToTfMRI4796,R_Area_9_anterior,154.938,
01ToTfMRI4796,R_Area_IFJa,154.986,
01ToTfMRI4796,R_Area_IFJp,151.771,
01ToTfMRI4796,R_Area_IFSp,154.255,
01ToTfMRI4796,R_Area_TG_dorsal,130.997,
01ToTfMRI4796,R_Area__IFSa,151.713,
01ToTfMRI4796,R_Area_anterior_10p,156.563,
01ToTfMRI4796,R_Area_anterior_47r,146.462,
01ToTfMRI4796,R_Area_anterior_9-46v,153.637,
01ToTfMRI4796,R_Area_p32,166.95,
01ToTfMRI4796,R_Area_posterior_10p,156.845,
01ToTfMRI4796,R_Area_posterior_47r,152.18,
01ToTfMRI4796,R_Area_posterior_9-46v,151.862,
01ToTfMRI4796,R_Area_s32,157.437,
01ToTfMRI4796,R_Inferior_6-8_Transitional_Area,142.128,
01ToTfMRI4796,R_Orbital_Frontal_Complex,139.024,
01ToTfMRI4796,R_Polar_10p,152.936,
01ToTfMRI4796,R_RetroSplenial_Complex,158.046,
01ToTfMRI4796,R_Superior_6-8_Transitional_Area,144.674,
01ToTfMRI4796,R_Superior_Frontal_Language_Area,141.766,
01ToTfMRI4796,R_posterior_OFC_Complex,172.684,
01ToTfMRI4796,Right-Basal-nucleus_AND_Right-Lateral-nucleus,175.876,
01ToTfMRI4796,Right-MammillaryBody,254.621,
01ToTfMRI4796,ctx_lh_G_and_S_cingul-Ant,160.235,
01ToTfMRI4796,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,159.968,
01ToTfMRI4796,ctx_rh_G_and_S_cingul-Ant,153.67,
01ToTfMRI4796,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,156.055,
02CAMINO3944,L_Area_10d,146.223,
02CAMINO3944,L_Area_10r,149.814,
02CAMINO3944,L_Area_10v,155.57,
02CAMINO3944,L_Area_11l,151.078,
02CAMINO3944,L_Area_13l,153.447,
02CAMINO3944,L_Area_25,154.32,
02CAMINO3944,L_Area_44,142.377,
02CAMINO3944,L_Area_45,145.002,
02CAMINO3944,L_Area_46,129.973,
02CAMINO3944,L_Area_47l,150.874,
02CAMINO3944,L_Area_47m,151.251,
02CAMINO3944,L_Area_47s,162.402,
02CAMINO3944,L_Area_8Ad,134.418,
02CAMINO3944,L_Area_8Av,128.839,
02CAMINO3944,L_Area_8BM,135.031,
02CAMINO3944,L_Area_8B_Lateral,134.157,
02CAMINO3944,L_Area_8C,133.303,
02CAMINO3944,L_Area_9-46d,135.9,
02CAMINO3944,L_Area_9_Middle,140.793,
02CAMINO3944,L_Area_9_Posterior,135.576,
02CAMINO3944,L_Area_9_anterior,140.311,
02CAMINO3944,L_Area_IFJa,138.094,
02CAMINO3944,L_Area_IFJp,135.678,
02CAMINO3944,L_Area_IFSp,140.106,
02CAMINO3944,L_Area_TG_dorsal,160.605,
02CAMINO3944,L_Area__IFSa,141.652,
02CAMINO3944,L_Area_anterior_10p,146.507,
02CAMINO3944,L_Area_anterior_47r,148.567,
02CAMINO3944,L_Area_anterior_9-46v,139.115,
02CAMINO3944,L_Area_p32,146.645,
02CAMINO3944,L_Area_posterior_10p,146.864,
02CAMINO3944,L_Area_posterior_47r,144.338,
02CAMINO3944,L_Area_posterior_9-46v,135.142,
02CAMINO3944,L_Area_s32,148.707,
02CAMINO3944,L_Entorhinal_Cortex,143.406,
02CAMINO3944,L_Inferior_6-8_Transitional_Area,134.906,
02CAMINO3944,L_Orbital_Frontal_Complex,152.768,
02CAMINO3944,L_Polar_10p,150.342,
02CAMINO3944,L_RetroSplenial_Complex,137.959,
02CAMINO3944,L_Superior_6-8_Transitional_Area,134.787,
02CAMINO3944,L_Superior_Frontal_Language_Area,136.326,
02CAMINO3944,L_posterior_OFC_Complex,159.426,
02CAMINO3944,Left-Basal-nucleus_AND_Left-Lateral-nucleus,151.391,
02CAMINO3944,Left-MammillaryBody,164.193,
02CAMINO3944,R_Area_10d,139.177,
02CAMINO3944,R_Area_10r,146.672,
02CAMINO3944,R_Area_10v,154.111,
02CAMINO3944,R_Area_11l,146.582,
02CAMINO3944,R_Area_13l,145.869,
02CAMINO3944,R_Area_25,157.345,
02CAMINO3944,R_Area_44,143.204,
02CAMINO3944,R_Area_45,144.892,
02CAMINO3944,R_Area_46,135.324,
02CAMINO3944,R_Area_47l,152.447,
02CAMINO3944,R_Area_47m,147.86,
02CAMINO3944,R_Area_47s,151.522,
02CAMINO3944,R_Area_8Ad,136.272,
02CAMINO3944,R_Area_8Av,133.25,
02CAMINO3944,R_Area_8BM,137.092,
02CAMINO3944,R_Area_8B_Lateral,138.801,
02CAMINO3944,R_Area_8C,134.621,
02CAMINO3944,R_Area_9-46d,139.026,
02CAMINO3944,R_Area_9_Middle,142.666,
02CAMINO3944,R_Area_9_Posterior,138.221,
02CAMINO3944,R_Area_9_anterior,139.039,
02CAMINO3944,R_Area_IFJa,138.44,
02CAMINO3944,R_Area_IFJp,138.222,
02CAMINO3944,R_Area_IFSp,138.896,
02CAMINO3944,R_Area_TG_dorsal,163.621,
02CAMINO3944,R_Area__IFSa,144.481,
02CAMINO3944,R_Area_anterior_10p,142.372,
02CAMINO3944,R_Area_anterior_47r,145.525,
02CAMINO3944,R_Area_anterior_9-46v,141.593,
02CAMINO3944,R_Area_p32,147.692,
02CAMINO3944,R_Area_posterior_10p,143.643,
02CAMINO3944,R_Area_posterior_47r,145.08,
02CAMINO3944,R_Area_posterior_9-46v,135.218,
02CAMINO3944,R_Area_s32,151.629,
02CAMINO3944,R_Inferior_6-8_Transitional_Area,138.585,
02CAMINO3944,R_Orbital_Frontal_Complex,153.412,
02CAMINO3944,R_Polar_10p,151.28,
02CAMINO3944,R_RetroSplenial_Complex,142.727,
02CAMINO3944,R_Superior_6-8_Transitional_Area,137.116,
02CAMINO3944,R_Superior_Frontal_Language_Area,139.542,
02CAMINO3944,R_posterior_OFC_Complex,158.394,
02CAMINO3944,Right-Basal-nucleus_AND_Right-Lateral-nucleus,150.193,
02CAMINO3944,Right-MammillaryBody,169.548,
02CAMINO3944,ctx_lh_G_and_S_cingul-Ant,144.009,
02CAMINO3944,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,137.951,
02CAMINO3944,ctx_rh_G_and_S_cingul-Ant,147.921,
02CAMINO3944,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,142.699,
03CAMINO636,L_Area_10d,147.357,
03CAMINO636,L_Area_10r,141.761,
03CAMINO636,L_Area_10v,140.738,
03CAMINO636,L_Area_11l,138.585,
03CAMINO636,L_Area_13l,139.81,
03CAMINO636,L_Area_25,153.6,
03CAMINO636,L_Area_44,142.411,
03CAMINO636,L_Area_45,144.973,
03CAMINO636,L_Area_46,136.9,
03CAMINO636,L_Area_47l,141.859,
03CAMINO636,L_Area_47m,141.965,
03CAMINO636,L_Area_47s,145.353,
03CAMINO636,L_Area_8Ad,134.731,
03CAMINO636,L_Area_8Av,131.266,
03CAMINO636,L_Area_8BM,134.634,
03CAMINO636,L_Area_8B_Lateral,131.455,
03CAMINO636,L_Area_8C,137.117,
03CAMINO636,L_Area_9-46d,141.999,
03CAMINO636,L_Area_9_Middle,141.742,
03CAMINO636,L_Area_9_Posterior,136.356,
03CAMINO636,L_Area_9_anterior,145.152,
03CAMINO636,L_Area_IFJa,141.302,
03CAMINO636,L_Area_IFJp,137.974,
03CAMINO636,L_Area_IFSp,140.826,
03CAMINO636,L_Area_TG_dorsal,139.348,
03CAMINO636,L_Area__IFSa,143.31,
03CAMINO636,L_Area_anterior_10p,142.408,
03CAMINO636,L_Area_anterior_47r,137.836,
03CAMINO636,L_Area_anterior_9-46v,141.411,
03CAMINO636,L_Area_p32,142.971,
03CAMINO636,L_Area_posterior_10p,147.434,
03CAMINO636,L_Area_posterior_47r,142.839,
03CAMINO636,L_Area_posterior_9-46v,138.58,
03CAMINO636,L_Area_s32,143.799,
03CAMINO636,L_Entorhinal_Cortex,148.429,
03CAMINO636,L_Inferior_6-8_Transitional_Area,132.588,
03CAMINO636,L_Orbital_Frontal_Complex,130.889,
03CAMINO636,L_Polar_10p,139.323,
03CAMINO636,L_RetroSplenial_Complex,145.808,
03CAMINO636,L_Superior_6-8_Transitional_Area,133.449,
03CAMINO636,L_Superior_Frontal_Language_Area,133.082,
03CAMINO636,L_posterior_OFC_Complex,172.718,
03CAMINO636,Left-Basal-nucleus_AND_Left-Lateral-nucleus,144.747,
03CAMINO636,Left-MammillaryBody,171.652,
03CAMINO636,R_Area_10d,144.511,
03CAMINO636,R_Area_10r,144.834,
03CAMINO636,R_Area_10v,145.622,
03CAMINO636,R_Area_11l,142.362,
03CAMINO636,R_Area_13l,143.718,
03CAMINO636,R_Area_25,162.394,
03CAMINO636,R_Area_44,145.762,
03CAMINO636,R_Area_45,144.843,
03CAMINO636,R_Area_46,139.266,
03CAMINO636,R_Area_47l,143.338,
03CAMINO636,R_Area_47m,144.556,
03CAMINO636,R_Area_47s,145.425,
03CAMINO636,R_Area_8Ad,135.629,
03CAMINO636,R_Area_8Av,134.287,
03CAMINO636,R_Area_8BM,135.274,
03CAMINO636,R_Area_8B_Lateral,134.975,
03CAMINO636,R_Area_8C,138.214,
03CAMINO636,R_Area_9-46d,143.129,
03CAMINO636,R_Area_9_Middle,143.714,
03CAMINO636,R_Area_9_Posterior,139.696,
03CAMINO636,R_Area_9_anterior,148.288,
03CAMINO636,R_Area_IFJa,140.879,
03CAMINO636,R_Area_IFJp,139.032,
03CAMINO636,R_Area_IFSp,141.399,
03CAMINO636,R_Area_TG_dorsal,142.528,
03CAMINO636,R_Area__IFSa,143.066,
03CAMINO636,R_Area_anterior_10p,144.591,
03CAMINO636,R_Area_anterior_47r,143.595,
03CAMINO636,R_Area_anterior_9-46v,147.021,
03CAMINO636,R_Area_p32,144.907,
03CAMINO636,R_Area_posterior_10p,147.954,
03CAMINO636,R_Area_posterior_47r,144.183,
03CAMINO636,R_Area_posterior_9-46v,139.136,
03CAMINO636,R_Area_s32,147.155,
03CAMINO636,R_Entorhinal_Cortex,161.662,
03CAMINO636,R_Inferior_6-8_Transitional_Area,133.612,
03CAMINO636,R_Orbital_Frontal_Complex,144.878,
03CAMINO636,R_Polar_10p,141.013,
03CAMINO636,R_RetroSplenial_Complex,143.591,
03CAMINO636,R_Superior_6-8_Transitional_Area,133.878,
03CAMINO636,R_Superior_Frontal_Language_Area,133.605,
03CAMINO636,R_posterior_OFC_Complex,174.031,
03CAMINO636,Right-Basal-nucleus_AND_Right-Lateral-nucleus,151.846,
03CAMINO636,Right-MammillaryBody,179.905,
03CAMINO636,ctx_lh_G_and_S_cingul-Ant,146.295,
03CAMINO636,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,144.12,
03CAMINO636,ctx_rh_G_and_S_cingul-Ant,145.423,
03CAMINO636,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,142.722,
04CAMINO2138,L_Area_10d,137.636,
04CAMINO2138,L_Area_10r,139.552,
04CAMINO2138,L_Area_10v,134.112,
04CAMINO2138,L_Area_11l,136.701,
04CAMINO2138,L_Area_13l,137.62,
04CAMINO2138,L_Area_25,141.12,
04CAMINO2138,L_Area_44,139.529,
04CAMINO2138,L_Area_45,137.866,
04CAMINO2138,L_Area_46,133.378,
04CAMINO2138,L_Area_47l,137.237,
04CAMINO2138,L_Area_47m,138.979,
04CAMINO2138,L_Area_47s,137.016,
04CAMINO2138,L_Area_8Ad,133.618,
04CAMINO2138,L_Area_8Av,130.68,
04CAMINO2138,L_Area_8BM,132.856,
04CAMINO2138,L_Area_8B_Lateral,131.558,
04CAMINO2138,L_Area_8C,134.971,
04CAMINO2138,L_Area_9-46d,138.406,
04CAMINO2138,L_Area_9_Middle,136.67,
04CAMINO2138,L_Area_9_Posterior,133.581,
04CAMINO2138,L_Area_9_anterior,137.995,
04CAMINO2138,L_Area_IFJa,139.621,
04CAMINO2138,L_Area_IFJp,138.264,
04CAMINO2138,L_Area_IFSp,138.663,
04CAMINO2138,L_Area_TG_dorsal,136.854,
04CAMINO2138,L_Area__IFSa,139.499,
04CAMINO2138,L_Area_anterior_10p,138.647,
04CAMINO2138,L_Area_anterior_47r,136.158,
04CAMINO2138,L_Area_anterior_9-46v,139.357,
04CAMINO2138,L_Area_p32,139.656,
04CAMINO2138,L_Area_posterior_10p,139.668,
04CAMINO2138,L_Area_posterior_47r,139.594,
04CAMINO2138,L_Area_posterior_9-46v,136.249,
04CAMINO2138,L_Area_s32,139.326,
04CAMINO2138,L_Entorhinal_Cortex,131.771,
04CAMINO2138,L_Inferior_6-8_Transitional_Area,132.997,
04CAMINO2138,L_Orbital_Frontal_Complex,128.205,
04CAMINO2138,L_Polar_10p,132.344,
04CAMINO2138,L_RetroSplenial_Complex,137.304,
04CAMINO2138,L_Superior_6-8_Transitional_Area,133.473,
04CAMINO2138,L_Superior_Frontal_Language_Area,131.948,
04CAMINO2138,L_posterior_OFC_Complex,138.887,
04CAMINO2138,Left-Basal-nucleus_AND_Left-Lateral-nucleus,139.753,
04CAMINO2138,Left-MammillaryBody,143.591,
04CAMINO2138,R_Area_10d,136.368,
04CAMINO2138,R_Area_10r,138.674,
04CAMINO2138,R_Area_10v,134.285,
04CAMINO2138,R_Area_11l,135.723,
04CAMINO2138,R_Area_13l,138.287,
04CAMINO2138,R_Area_25,141.535,
04CAMINO2138,R_Area_44,138.545,
04CAMINO2138,R_Area_45,135.611,
04CAMINO2138,R_Area_46,133.867,
04CAMINO2138,R_Area_47l,133.759,
04CAMINO2138,R_Area_47m,137.856,
04CAMINO2138,R_Area_47s,138.568,
04CAMINO2138,R_Area_8Ad,132.536,
04CAMINO2138,R_Area_8Av,129.617,
04CAMINO2138,R_Area_8BM,132.498,
04CAMINO2138,R_Area_8B_Lateral,131.069,
04CAMINO2138,R_Area_8C,133.81,
04CAMINO2138,R_Area_9-46d,137.358,
04CAMINO2138,R_Area_9_Middle,136.545,
04CAMINO2138,R_Area_9_Posterior,134.021,
04CAMINO2138,R_Area_9_anterior,137.129,
04CAMINO2138,R_Area_IFJa,137.95,
04CAMINO2138,R_Area_IFJp,137.125,
04CAMINO2138,R_Area_IFSp,137.822,
04CAMINO2138,R_Area_TG_dorsal,136.685,
04CAMINO2138,R_Area__IFSa,136.954,
04CAMINO2138,R_Area_anterior_10p,135.282,
04CAMINO2138,R_Area_anterior_47r,134.432,
04CAMINO2138,R_Area_anterior_9-46v,137.307,
04CAMINO2138,R_Area_p32,139.278,
04CAMINO2138,R_Area_posterior_10p,137.462,
04CAMINO2138,R_Area_posterior_47r,136.818,
04CAMINO2138,R_Area_posterior_9-46v,134.135,
04CAMINO2138,R_Area_s32,138.978,
04CAMINO2138,R_Entorhinal_Cortex,133.218,
04CAMINO2138,R_Inferior_6-8_Transitional_Area,132.242,
04CAMINO2138,R_Orbital_Frontal_Complex,129.747,
04CAMINO2138,R_Polar_10p,129.845,
04CAMINO2138,R_RetroSplenial_Complex,135.039,
04CAMINO2138,R_Superior_6-8_Transitional_Area,131.616,
04CAMINO2138,R_Superior_Frontal_Language_Area,132.277,
04CAMINO2138,R_posterior_OFC_Complex,140.927,
04CAMINO2138,Right-Basal-nucleus_AND_Right-Lateral-nucleus,140.529,
04CAMINO2138,Right-MammillaryBody,141.9,
04CAMINO2138,ctx_lh_G_and_S_cingul-Ant,140.197,
04CAMINO2138,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,136.532,
04CAMINO2138,ctx_rh_G_and_S_cingul-Ant,139.053,
04CAMINO2138,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,134.94,
05CAMINO6516,L_Area_10d,135.514,
05CAMINO6516,L_Area_10r,142.852,
05CAMINO6516,L_Area_10v,144.685,
05CAMINO6516,L_Area_11l,142.368,
05CAMINO6516,L_Area_13l,143.91,
05CAMINO6516,L_Area_25,145.136,
05CAMINO6516,L_Area_44,128.582,
05CAMINO6516,L_Area_45,134.155,
05CAMINO6516,L_Area_46,111.836,
05CAMINO6516,L_Area_47l,141.068,
05CAMINO6516,L_Area_47m,142.211,
05CAMINO6516,L_Area_47s,144.707,
05CAMINO6516,L_Area_8Ad,124.136,
05CAMINO6516,L_Area_8Av,111.844,
05CAMINO6516,L_Area_8BM,130.76,
05CAMINO6516,L_Area_8B_Lateral,112.702,
05CAMINO6516,L_Area_8C,121.708,
05CAMINO6516,L_Area_9-46d,127.023,
05CAMINO6516,L_Area_9_Middle,128.388,
05CAMINO6516,L_Area_9_Posterior,120.741,
05CAMINO6516,L_Area_9_anterior,127.015,
05CAMINO6516,L_Area_IFJa,129.664,
05CAMINO6516,L_Area_IFJp,130.558,
05CAMINO6516,L_Area_IFSp,128.851,
05CAMINO6516,L_Area_TG_dorsal,155.115,
05CAMINO6516,L_Area__IFSa,133.561,
05CAMINO6516,L_Area_anterior_10p,139.407,
05CAMINO6516,L_Area_anterior_47r,138.338,
05CAMINO6516,L_Area_anterior_9-46v,130.643,
05CAMINO6516,L_Area_p32,141.537,
05CAMINO6516,L_Area_posterior_10p,137.082,
05CAMINO6516,L_Area_posterior_47r,135.536,
05CAMINO6516,L_Area_posterior_9-46v,120.584,
05CAMINO6516,L_Area_s32,142.272,
05CAMINO6516,L_Entorhinal_Cortex,140.107,
05CAMINO6516,L_Inferior_6-8_Transitional_Area,120.522,
05CAMINO6516,L_Orbital_Frontal_Complex,147.523,
05CAMINO6516,L_Polar_10p,138.009,
05CAMINO6516,L_RetroSplenial_Complex,134.786,
05CAMINO6516,L_Superior_6-8_Transitional_Area,121.293,
05CAMINO6516,L_Superior_Frontal_Language_Area,117.236,
05CAMINO6516,L_posterior_OFC_Complex,144.548,
05CAMINO6516,Left-Basal-nucleus_AND_Left-Lateral-nucleus,144.867,
05CAMINO6516,Left-MammillaryBody,148.503,
05CAMINO6516,R_Area_10d,134.926,
05CAMINO6516,R_Area_10r,141.849,
05CAMINO6516,R_Area_10v,143.693,
05CAMINO6516,R_Area_11l,143.536,
05CAMINO6516,R_Area_13l,142.408,
05CAMINO6516,R_Area_25,147.704,
05CAMINO6516,R_Area_44,135.103,
05CAMINO6516,R_Area_45,135.305,
05CAMINO6516,R_Area_46,123.317,
05CAMINO6516,R_Area_47l,140.113,
05CAMINO6516,R_Area_47m,140.916,
05CAMINO6516,R_Area_47s,143.523,
05CAMINO6516,R_Area_8Ad,128.043,
05CAMINO6516,R_Area_8Av,119.36,
05CAMINO6516,R_Area_8BM,130.48,
05CAMINO6516,R_Area_8B_Lateral,115.355,
05CAMINO6516,R_Area_8C,128.025,
05CAMINO6516,R_Area_9-46d,128.221,
05CAMINO6516,R_Area_9_Middle,128.35,
05CAMINO6516,R_Area_9_Posterior,123.124,
05CAMINO6516,R_Area_9_anterior,126.493,
05CAMINO6516,R_Area_IFJa,131.707,
05CAMINO6516,R_Area_IFJp,131.746,
05CAMINO6516,R_Area_IFSp,133.073,
05CAMINO6516,R_Area_TG_dorsal,169.918,
05CAMINO6516,R_Area__IFSa,136.137,
05CAMINO6516,R_Area_anterior_10p,140.879,
05CAMINO6516,R_Area_anterior_47r,136.933,
05CAMINO6516,R_Area_anterior_9-46v,128.188,
05CAMINO6516,R_Area_p32,141.442,
05CAMINO6516,R_Area_posterior_10p,136.587,
