bundle_adjacency_voxels,dice_voxels,w_dice_voxels,volume_overlap,volume_overreach,dice_voxels_endpoints,w_dice_voxels_endpoints,volume_overlap_endpoints,volume_overreach_endpoints,density_correlation,density_correlation_endpoints,bundle_adjacency_streamlines,TCK,SUBID,btw
1.003839036173848,0.9068727124847492,0.9969154596328732,9092.355766296389,1867.3986282348635,0.900249376558603,0.9877963066101072,2943.803077697754,652.3663330078125,0.942078777078269,0.915029665873686,0.5899626910686491,L_Area_10r,S029,T01vsT02
1.153223434493055,0.874662553027381,0.9782530069351192,9247.292770385742,2650.2382278442383,0.85385500575374,0.953214049339294,3025.3488693237305,1035.6315536499023,0.9330037590048992,0.86315715182303,0.412082478404045,L_Area_10r,S031,T01vsT02
1.006472086912079,0.919881305637982,0.9982218146324152,6319.798851013184,1100.8681869506836,0.902356902356902,0.993471264839172,2185.427215576172,472.96559143066406,0.916861938594806,0.9449030301576952,0.5569409430027,L_Area_10r,S032,T01vsT02
1.0086757059421,0.9006928406466511,0.996228516101837,7950.714683532715,1753.234519958496,0.8632478632478631,0.986693263053894,2470.83748626709,782.839599609375,0.973620937485939,0.957063787552867,0.151647642254829,L_Area_10r,S033,T01vsT02
1.178362216588958,0.7718600953895071,0.9688108563423152,7918.096366882324,4680.728439331055,0.786476868327402,0.9539359211921692,1802.161994934082,978.5494995117188,0.702492288528873,0.8718103262658501,1.267612099647522,L_Area_10r,S034,T01vsT02
1.006472086912079,0.922822946760214,0.996997773647308,9116.81950378418,1524.9063034057615,0.907759882869692,0.99474412202835,2527.919540405273,513.7384872436523,0.961929278213902,0.964431939105838,0.268169254064559,L_Area_10r,S035,T01vsT02
1.014158909576402,0.902949571836346,0.99713796377182,7738.695625305176,1663.534149169922,0.843835616438356,0.985859394073486,2511.610382080078,929.6220245361328,0.9722752466250192,0.8563796707191881,0.6839944720268251,L_Area_10r,S036,T01vsT02
1.049864246901154,0.861007462686567,0.989584982395172,7526.676567077637,2430.0645904541016,0.8628659476117101,0.990818738937377,2283.282165527344,725.7575454711914,0.9102471429929112,0.9257772828382592,0.675208568572998,L_Area_10r,S037,T01vsT02
1.00634000350571,0.8964511424404471,0.99694287776947,7518.521987915039,1736.9253616333008,0.9038167938931292,0.9951488375663752,2413.7554321289062,513.7384872436523,0.94623541469055,0.957387794819589,0.224254071712493,L_Area_10r,S038,T01vsT02
1.006505634947079,0.90807279514699,0.9972975254058832,7934.405525207519,1606.4520950317385,0.8966613672496021,0.993085145950317,2299.591323852539,530.0476455688477,0.902418994087196,0.9316691936449332,0.697586834430694,L_Area_10r,TOT7729F,T01vsT02
1.024009272573401,0.865511551155115,0.9944732785224912,8554.153541564941,2658.392807006836,0.864345738295318,0.9869862198829652,2935.648498535156,921.4674453735352,0.9234904478132072,0.935355030059244,0.516024708747863,L_Area_10v,07CAMINO6124,T01vsT02
1.154389087463797,0.8143053645116911,0.980388700962066,7241.266296386719,3302.604560852051,0.8109452736318401,0.963675677776336,2658.392807006836,1239.4960327148438,0.830107121323396,0.8328908633848061,1.309253394603729,L_Area_10v,26CAMINO3920,T01vsT02
1.020394451072829,0.9130434782608692,0.9979220032691952,11473.492881774902,2185.427215576172,0.8899900891972251,0.990305423736572,3661.406044006348,905.1582870483398,0.953274364125588,0.9081900600892352,0.413769036531448,L_Area_10v,41TPEF4693,T01vsT02
1.058899217538511,0.865796831314072,0.9924454092979432,7575.604042053223,2348.518798828125,0.8,0.9700736403465272,2348.518798828125,1174.2593994140625,0.9411267074324012,0.862318036060413,0.6697690188884731,L_Area_10v,S016,T01vsT02
1.031115303191251,0.894689468946894,0.996147751808166,8105.65168762207,1908.171524047852,0.8609625668449191,0.987777948379516,2625.7744903564453,848.0762329101562,0.90924239606277,0.927966027370656,0.458544895052909,L_Area_10v,S017,T01vsT02
1.237765726092842,0.8053908355795141,0.9817953109741212,6091.470634460449,2943.803077697754,0.696095076400679,0.9075188040733332,1671.6887283325195,1459.6696701049805,0.8711903226255411,0.6380835507762811,1.665080070495605,L_Area_10v,S018,T01vsT02
1.038773808265924,0.8862956313584681,0.993248343467712,12076.931739807129,3098.7400817871094,0.8689138576779021,0.982480764389038,3783.724731445313,1141.641082763672,0.938418100924578,0.8965593994541151,0.483826801180839,L_Area_10v,S020,T01vsT02
1.132828200103482,0.8055805580558051,0.974449813365936,7298.348350524902,3522.7781982421875,0.8077388149939541,0.957745909690856,2723.629440307617,1296.5780868530271,0.90182747500527,0.8622948657309251,0.7577147185802461,L_Area_10v,S021,T01vsT02
1.3754989993974411,0.7154639175257731,0.90623652935028,5659.277938842773,4501.327697753906,0.6704871060171921,0.874002993106842,1908.171524047852,1875.553207397461,0.502753354373572,0.594821289083524,2.08270800113678,L_Area_10v,S022,T01vsT02
1.002091987688753,0.934765924788948,0.999046981334686,9932.277420043943,1386.2784576416016,0.9063136456211812,0.994921863079071,3628.787727355957,750.2212829589844,0.996790556002376,0.98240705554199,0.118127211928367,L_Area_10v,S023,T01vsT02
1.136746060347273,0.810972568578553,0.977929711341857,6629.672859191895,3090.585502624512,0.7532051282051281,0.949999988079071,1916.3261032104488,1255.805191040039,0.906178974528022,0.8446762241849811,0.670725226402282,L_Area_10v,S024,T01vsT02
1.014922903909774,0.8819628647214851,0.994337737560272,10845.590286254885,2903.0301818847656,0.8580441640378541,0.980517745018005,3327.068298339844,1100.8681869506836,0.943256467963522,0.917871351929727,0.5566915273666381,L_Area_10v,S025,T01vsT02
1.040896719570676,0.864418444597384,0.993242681026458,10242.151428222656,3212.904190063477,0.8369942196531791,0.984483897686004,2951.957656860352,1149.7956619262695,0.938263232466808,0.9484885096527,0.463404968380928,L_Area_10v,S027,T01vsT02
1.023870747877221,0.87660485021398,0.994341433048248,10021.97779083252,2821.484390258789,0.8342245989304811,0.980753898620605,3180.285873413086,1263.9597702026367,0.913783000765654,0.873740512251807,0.455524995923042,L_Area_10v,S028,T01vsT02
1.01116926989761,0.908578584846587,0.997338712215423,11832.2943649292,2381.137115478516,0.886827458256029,0.98745709657669,3897.88883972168,994.858657836914,0.941122904884648,0.9146900867646872,0.642095834016799,L_Area_10v,S029,T01vsT02
1.027483780753814,0.8835745752045311,0.9930155277252192,11449.02914428711,3017.194290161133,0.8316831683168311,0.9631155133247372,3767.415573120117,1524.9063034057615,0.916900794945602,0.8609052116046321,0.491949409246444,L_Area_10v,S031,T01vsT02
1.039906135270168,0.883166428230805,0.996733307838439,7551.14030456543,1997.8718948364256,0.8520055325034571,0.98205029964447,2511.610382080078,872.5399703979492,0.8947932928396791,0.940350127620829,0.762136131525039,L_Area_10v,S032,T01vsT02
1.006091705269828,0.902087832973362,0.99744427204132,10217.687690734863,2218.0455322265625,0.8743914313534561,0.9902649521827692,3661.406044006348,1051.9407119750977,0.9741506981577872,0.934776872735316,0.189676038920879,L_Area_10v,S033,T01vsT02
1.114555807089321,0.80801687763713,0.968343615531921,9369.611457824709,4452.40022277832,0.8067885117493471,0.973302483558654,2519.764961242676,1206.8777160644531,0.8136923116408,0.8741670179327511,0.948296308517456,L_Area_10v,S034,T01vsT02
1.005678734322856,0.9099901088031652,0.9969210028648372,11253.319244384766,2226.20011138916,0.878822197055492,0.987591922283172,3163.9767150878906,872.5399703979492,0.96551521195548,0.945794810466804,0.259678930044174,L_Area_10v,S035,T01vsT02
1.046912242345026,0.8926891834117141,0.992810487747192,8513.380645751953,2046.799369812012,0.8550724637681161,0.975741267204284,2886.7210235595703,978.5494995117188,0.9539125021479452,0.875119054845206,0.80579873919487,L_Area_10v,S036,T01vsT02
1.072003311859531,0.847803881511746,0.9878880977630612,10152.451057434082,3645.096885681152,0.859002169197396,0.9824116826057432,3229.213348388672,1060.0952911376953,0.9180646648852432,0.9145625437557752,0.706684291362762,L_Area_10v,S037,T01vsT02
1.006254728604756,0.9017027863777092,0.9971868395805352,9500.08472442627,2071.2631072998047,0.8956310679611651,0.990984797477722,3009.039710998535,701.2938079833984,0.941519630968464,0.940595820687324,0.303318068385124,L_Area_10v,S038,T01vsT02
1.021579692747718,0.88716271463614,0.9949899911880492,8847.718391418457,2250.663848876953,0.8406961178045511,0.980884373188018,2560.537857055664,970.3949203491212,0.8836773634837061,0.881080278321094,0.866105586290359,L_Area_10v,TOT7729F,T01vsT02
2.543687736625387,0.5077233042310271,0.723496735095977,3082.430923461914,5977.306526184082,0.700808625336927,0.8430232405662531,1060.0952911376953,905.1582870483398,0.714598178614079,0.499984279425512,2.53509184718132,L_Area_25,07CAMINO6124,T01vsT02
2.326469317298913,0.454642475987193,0.6600656509399411,8684.626808166504,20834.94976043701,0.523076923076923,0.598724365234375,1247.6506118774414,2275.127586364746,0.6044934575312311,0.369077087115992,8.258642345666885,L_Area_25,26CAMINO3920,T01vsT02
1.442499650822455,0.545306122448979,0.6108576059341431,2723.629440307617,4542.100593566895,0.5569230769230771,0.626131117343902,1475.9788284301758,2348.518798828125,0.0,0.0,2.761081337928772,L_Area_25,41TPEF4693,T01vsT02
5.144090909704913,0.067786442711457,0.21332424879074,921.4674453735352,25344.43203735352,0.319248826291079,0.437687695026397,554.5113830566406,2364.8279571533203,0.0,0.0,10.68905758857727,L_Area_25,S016,T01vsT02
4.651427596907736,0.194756554307116,0.279799431562423,212.01905822753903,1753.234519958496,0.224137931034482,0.258355915546417,106.00952911376952,733.9121246337891,0.0,0.0,5.417268753051758,L_Area_25,S017,T01vsT02
1.611623831985705,0.6774872257288841,0.9098070859909052,9190.21071624756,8749.863441467285,0.689516129032258,0.8790322542190551,1394.4330368041992,1255.805191040039,0.8901394933630971,0.707424140339428,2.26655900478363,L_Area_25,S018,T01vsT02
1.7382990847268882,0.660440293529019,0.912646353244781,4036.51668548584,4150.680793762207,0.7605118829981711,0.920190095901489,1696.1524658203125,1068.249870300293,0.6840812881724001,0.6152091250549641,2.006175756454467,L_Area_25,S020,T01vsT02
1.045715486398858,0.8209876543209871,0.9812375903129572,2169.118057250977,945.931182861328,0.79381443298969,0.93279880285263,1255.805191040039,652.3663330078125,0.8405714186889911,0.723915519086581,0.6322306394577021,L_Area_25,S021,T01vsT02
1.2481787837550131,0.6070588235294111,0.8554971814155571,1051.9407119750977,1361.8147201538086,0.5963636363636361,0.8112432956695551,668.6754913330078,905.1582870483398,0.589258739631584,0.264185844802905,1.367537379264831,L_Area_25,S022,T01vsT02
1.042400368746175,0.8665048543689321,0.9903491735458372,2911.1847610473637,897.0037078857422,0.8761904761904761,0.988188982009887,1500.4425659179688,424.0381164550781,0.976153805492028,0.9681913310163752,0.566191524267196,L_Area_25,S023,T01vsT02
3.6991744386764,0.5635093845482321,0.7395501136779781,10527.561698913574,16309.158325195312,0.6712802768166091,0.8043582439422601,1581.9883575439453,1549.3700408935547,0.509406329387409,0.628734442292019,7.688173333803813,L_Area_25,S024,T01vsT02
1.293100394643215,0.739974126778783,0.9680313467979432,2332.2096405029297,1639.070411682129,0.7398373983739831,0.946431934833526,1484.1334075927734,1043.7861328125,0.8744466025435901,0.721846277311706,1.121689021587371,L_Area_25,S025,T01vsT02
1.2930084651428722,0.6761984861227921,0.9187235832214352,3278.140823364258,3139.5129776000977,0.747217806041335,0.9065611362457272,1916.3261032104488,1296.5780868530271,0.825941289901956,0.6652850800442051,0.646245658397674,L_Area_25,S027,T01vsT02
1.769997559578216,0.555371900826446,0.8086910843849181,1369.9692993164062,2193.581794738769,0.498583569405099,0.7092846035957331,717.6029663085938,1443.3605117797852,0.410079778951503,0.161504102288633,2.754047989845276,L_Area_25,S028,T01vsT02
1.063692074054734,0.8213125406107861,0.976552546024322,5153.694030761719,2242.5092697143555,0.754530477759472,0.937857627868652,1867.3986282348635,1215.0322952270508,0.7915801592210061,0.841945040056412,1.042733252048492,L_Area_25,S029,T01vsT02
3.096877376793557,0.454320987654321,0.622416853904724,3751.106414794922,9010.80997467041,0.632183908045977,0.7413219213485711,1345.5055618286133,1565.67919921875,0.263694124820391,0.164948744461508,5.002203941345215,L_Area_25,S031,T01vsT02
2.520214358977637,0.567814062959694,0.8130947947502131,7869.168891906738,11979.076789855955,0.7636849132176231,0.908778846263885,2332.2096405029297,1443.3605117797852,0.6375040397232371,0.633263632134987,3.162250034511089,L_Area_25,S032,T01vsT02
6.155839777832038,0.128328240942819,0.31876465678215,1198.7231369018557,16284.69458770752,0.431289640591966,0.40841469168663,831.7670745849609,2193.581794738769,0.0,0.0,12.642305374145508,L_Area_25,S033,T01vsT02
2.512530527631318,0.5659911023232821,0.6933711171150201,9336.993141174316,14319.441009521484,0.7040229885057471,0.8139259219169611,1997.8718948364256,1679.8433074951172,0.075490439879656,0.139251188277164,3.416851848363876,L_Area_25,S034,T01vsT02
1.578514505325678,0.6203872853489221,0.843895733356475,6923.23770904541,8472.607749938965,0.7070217917675541,0.8334432840347291,2381.137115478516,1973.4081573486328,0.6439941087352681,0.419216044120388,3.141526639461517,L_Area_25,S035,T01vsT02
1.393191136165686,0.715154463634152,0.8754087686538691,11987.231369018557,9549.012199401855,0.674074074074074,0.768931329250335,1484.1334075927734,1435.2059326171875,0.515053614546761,0.345998570841269,2.763072788715362,L_Area_25,S036,T01vsT02
1.640298836019777,0.5312934631432541,0.6238721013069151,4672.573860168457,8244.27953338623,0.444444444444444,0.530932605266571,880.6945495605469,2201.736373901367,0.253159202315621,0.277304228146268,3.394584576288859,L_Area_25,S037,T01vsT02
1.323030389429821,0.7625508819538671,0.945242464542388,4582.873489379883,2854.10270690918,0.8355387523629481,0.938669085502624,1802.161994934082,709.4483871459961,0.823546548534937,0.5368690468071651,0.68630039691925,L_Area_25,S038,T01vsT02
1.23187871874587,0.7922235722964761,0.9685570001602172,2658.392807006836,1394.4330368041992,0.7826086956521741,0.8785017132759091,1247.6506118774414,693.1392288208008,0.8221294747729441,0.593120927308017,1.051956713199615,L_Area_25,TOT7729F,T01vsT02
1.037603740408036,0.8871965730604471,0.994081139564514,7600.067779541016,1932.6352615356443,0.8988095238095231,0.9941919445991512,2462.682907104492,554.5113830566406,0.93257790394354,0.972847118889101,0.463187023997306,L_Area_p32,07CAMINO6124,T01vsT02
1.021934979617591,0.8997722095671981,0.9963114261627192,9663.176307678224,2152.808898925781,0.8703465982028241,0.98804360628128,2764.402336120605,823.6124954223633,0.9379773276728632,0.941255430033039,0.548524737358093,L_Area_p32,26CAMINO3920,T01vsT02
1.061315293257328,0.8926417370325691,0.9937912821769712,9051.582870483398,2177.272636413574,0.8870523415977961,0.9857117533683772,2625.7744903564453,668.6754913330078,0.927678589628376,0.911511494764134,0.81647253036499,L_Area_p32,41TPEF4693,T01vsT02
1.01640893665272,0.8849633778543731,0.9959610104560852,8374.752799987793,2177.272636413574,0.8808446455505271,0.9921749830245972,2381.137115478516,644.2117538452148,0.955221255961866,0.8946822870752431,0.441913083195686,L_Area_p32,S016,T01vsT02
1.023704091142413,0.897052154195011,0.995074748992919,8064.878791809082,1851.089469909668,0.8635014836795251,0.989693582057952,2372.982536315918,750.2212829589844,0.9007187221491351,0.933337058734226,0.5442614853382111,L_Area_p32,S017,T01vsT02
1.0185806128922,0.8924623115577891,0.9962240457534792,7241.266296386719,1745.0799407958984,0.8652037617554851,0.987766742706298,2250.663848876953,701.2938079833984,0.9191198037367552,0.895436727984324,0.577783286571502,L_Area_p32,S018,T01vsT02
1.040552357620448,0.8983106989069221,0.9951061010360712,11057.609344482422,2503.4558029174805,0.873134328358208,0.9811841845512392,2862.2572860717773,831.7670745849609,0.9191338675050892,0.905252029666867,0.71916452050209,L_Area_p32,S020,T01vsT02
1.044645608851715,0.88433908045977,0.989370882511138,10038.286949157717,2625.7744903564453,0.883312421580928,0.976025879383087,2870.411865234375,758.375862121582,0.9346941347049652,0.896325590074147,0.6400130987167351,L_Area_p32,S021,T01vsT02
1.056748558494801,0.8379735280693741,0.985999822616577,7485.903671264648,2894.875602722168,0.8278688524590161,0.982967257499694,2470.83748626709,1027.4769744873047,0.829832232368449,0.8734342042005131,1.046616733074188,L_Area_p32,S022,T01vsT02
1.0,0.946341463414634,0.999337375164032,7909.941787719727,897.0037078857422,0.9387755102040812,0.9980746507644652,2625.7744903564453,342.4923248291016,0.996423986734548,0.9864077451865952,0.034855699166655,L_Area_p32,S023,T01vsT02
1.225961102772922,0.7391076115485561,0.940695464611053,5740.82373046875,4052.825843811035,0.718480138169257,0.8945572376251221,1696.1524658203125,1329.196403503418,0.7377074447563201,0.7195165608543811,1.231912493705749,L_Area_p32,S024,T01vsT02
1.010443096169999,0.906885758998435,0.99632716178894,9451.157249450684,1940.7898406982424,0.8877551020408161,0.992972254753112,2837.7935485839844,717.6029663085938,0.9514453475041692,0.965473594031046,0.363797560334205,L_Area_p32,S025,T01vsT02
1.002987117036344,0.8882474226804121,0.994899451732635,8782.481758117676,2209.890953063965,0.876344086021505,0.992842137813568,2658.392807006836,750.2212829589844,0.910965284646553,0.92928234033044,0.346240535378456,L_Area_p32,S027,T01vsT02
1.015101536128185,0.908794788273615,0.996211111545562,9100.510345458984,1826.625732421875,0.8861454046639231,0.991031527519226,2633.929069519043,676.8300704956055,0.915203108406153,0.9474710785197992,0.426065281033515,L_Area_p32,S028,T01vsT02
1.00797733383147,0.919168591224018,0.9961414933204652,9736.567520141602,1712.4616241455078,0.929152148664343,0.9931533932685852,3261.8316650390625,497.429328918457,0.945022694238908,0.896574348422947,0.450550392270088,L_Area_p32,S029,T01vsT02
1.01247481660728,0.911077618688771,0.997132003307342,9858.886207580566,1924.4806823730469,0.891278375149342,0.992233216762542,3041.658027648926,742.0667037963867,0.960412824285414,0.935751783092964,0.391863301396369,L_Area_p32,S031,T01vsT02
1.009117908605697,0.905295315682281,0.996649980545044,7249.420875549316,1516.751724243164,0.889621087314662,0.995456397533416,2201.736373901367,546.356803894043,0.9403804055466192,0.9702787819229952,0.197253845632076,L_Area_p32,S032,T01vsT02
1.009013929993916,0.8880597014925371,0.99579381942749,7763.159362792969,1957.0989990234373,0.8695652173913041,0.987271547317504,2364.8279571533203,709.4483871459961,0.96801063170148,0.957241294503336,0.342203244566917,L_Area_p32,S033,T01vsT02
1.190921277503568,0.7959114139693351,0.95612609386444,9524.548461914062,4884.592918395996,0.7683615819209041,0.9354925751686092,2218.0455322265625,1337.3509826660156,0.672187538251353,0.7404878173671191,1.57242727279663,L_Area_p32,S034,T01vsT02
1.006647380540924,0.901150981719702,0.995895445346832,10853.74486541748,2381.137115478516,0.8864734299516901,0.9930534958839412,2992.73055267334,766.5304412841797,0.962314655175932,0.936794437876983,0.333361104130744,L_Area_p32,S035,T01vsT02
1.016249455335092,0.8959931798806471,0.997141301631927,8570.462699890137,1989.717315673828,0.8796895213454071,0.99341857433319,2772.556915283203,758.375862121582,0.9582132954714172,0.9284157690390992,0.136309474706649,L_Area_p32,S036,T01vsT02
1.020225226011752,0.888080808080808,0.9944405555725092,8961.882499694824,2258.818428039551,0.8807588075880751,0.991094589233398,2650.2382278442383,717.6029663085938,0.946130993444382,0.946037771804032,0.241053521633148,L_Area_p32,S037,T01vsT02
1.0,0.918173168411037,0.9978205561637872,7869.168891906738,1402.5876159667969,0.8980169971671381,0.9948512911796572,2585.001594543457,587.1296997070312,0.9568522507026972,0.957306480045606,0.200273014605045,L_Area_p32,S038,T01vsT02
1.0,0.9241253975465692,0.998381793498992,8293.207008361816,1361.8147201538086,0.925,0.9972908496856692,2413.7554321289062,391.4197998046875,0.943488483668088,0.967042249110616,0.400409832596778,L_Area_p32,TOT7729F,T01vsT02
1.264748250295014,0.8230184581976111,0.982361197471618,3090.585502624512,1329.196403503418,0.8064516129032251,0.9662315249443052,1223.1868743896484,587.1296997070312,0.9110385503696752,0.963114120245211,0.472781151533126,L_Area_s32,07CAMINO6124,T01vsT02
1.238609997711153,0.776386404293381,0.986992478370666,3539.087356567383,2038.644790649414,0.8392857142857141,0.98781132698059,1533.0608825683594,587.1296997070312,0.9360526064471952,0.9205885250786512,0.263101771473884,L_Area_s32,26CAMINO3920,T01vsT02
1.012498047434735,0.8860759493670881,0.996379315853118,3995.743789672852,1027.4769744873047,0.853717026378896,0.986503720283508,1451.5150909423828,497.429328918457,0.928605804404376,0.948562136014038,0.328180789947509,L_Area_s32,41TPEF4693,T01vsT02
1.111009590610426,0.7634615384615381,0.9716361165046692,3237.367927551269,2006.0264739990237,0.7594936708860761,0.9595065712928772,1223.1868743896484,774.6850204467773,0.904820253797192,0.9489836631099712,0.333603337407112,L_Area_s32,S016,T01vsT02
1.74365751494179,0.5848303393213571,0.869270026683807,2389.2916946411133,3392.304931640625,0.647272727272727,0.785888075828552,725.7575454711914,790.9941787719727,0.393818312103077,0.256524422419496,3.021905183792114,L_Area_s32,S017,T01vsT02
1.00351028442689,0.891221374045801,0.995434999465942,3808.1884689331055,929.6220245361328,0.8735632183908041,0.98951780796051,1239.4960327148438,358.8014831542969,0.956749670009793,0.9810049238123952,0.428468987345695,L_Area_s32,S018,T01vsT02
1.021004340701928,0.890756302521008,0.994286894798278,4321.926956176758,1060.0952911376953,0.8621553884711771,0.98892056941986,1402.5876159667969,448.5018539428711,0.93872439258176,0.906030227976398,0.228474088013172,L_Area_s32,S020,T01vsT02
1.081805450520886,0.8414055080721741,0.983851552009582,3612.4785690307617,1361.8147201538086,0.852813852813852,0.987042784690856,1606.4520950317385,554.5113830566406,0.8854037898378311,0.959363402123487,0.490662366151809,L_Area_s32,S021,T01vsT02
1.456590006881205,0.6277915632754341,0.918214380741119,2063.108528137207,2446.373748779297,0.493074792243767,0.7626564502716061,725.7575454711914,1492.287986755371,0.401083090961608,0.300338819284487,1.907287061214447,L_Area_s32,S022,T01vsT02
1.0,0.9448669201520912,0.999288976192474,4052.825843811035,472.96559143066406,0.927058823529411,0.997186243534088,1606.4520950317385,252.79195404052732,0.9979669485347832,0.996815252952148,0.042234161868691,L_Area_s32,S023,T01vsT02
2.221370396120937,0.484149855907781,0.8613044619560241,3424.923248291016,7298.348350524902,0.644155844155844,0.8882505893707271,1011.1678161621094,1117.177345275879,0.493055398843341,0.371718982669944,3.507650732994079,L_Area_s32,S024,T01vsT02
1.049809610930057,0.775913129318854,0.969079434871673,3204.749610900879,1851.089469909668,0.8050314465408801,0.984384894371032,1565.67919921875,758.375862121582,0.692878244337464,0.858806518608592,0.7560423314571381,L_Area_s32,S025,T01vsT02
1.018164935353749,0.8876127973748971,0.9954667687416072,4411.627326965332,1117.177345275879,0.885593220338983,0.992238759994506,1704.3070449829102,440.34727478027344,0.8925296129262641,0.947050447182348,0.326810136437416,L_Area_s32,S027,T01vsT02
1.011121350441798,0.8850931677018631,0.9934885501861572,4648.110122680664,1206.8777160644531,0.876267748478701,0.991930186748504,1761.3890991210938,497.429328918457,0.87054586087834,0.920289489173689,0.495909884572029,L_Area_s32,S028,T01vsT02
1.158836960354376,0.841286307053941,0.975505590438842,6613.363700866699,2495.301223754883,0.836419753086419,0.962370812892913,2209.890953063965,864.3853912353516,0.8920334430022491,0.865943557059193,0.6997629404067991,L_Area_s32,S029,T01vsT02
1.1480180439195151,0.765167737330478,0.940749168395996,4370.854431152344,2682.856544494629,0.703448275862068,0.784501075744628,1663.534149169922,1402.5876159667969,0.604387672499489,0.338327090789155,1.274119138717651,L_Area_s32,S031,T01vsT02
1.017303201354533,0.8786808009422851,0.9964656233787532,3041.658027648926,839.9216537475586,0.863387978142076,0.994046092033386,1288.4235076904297,407.7289581298828,0.9586890652723652,0.963485921872503,0.237600088119506,L_Area_s32,S032,T01vsT02
1.071890108768149,0.8391608391608391,0.966715216636657,3914.197998046875,1500.4425659179688,0.8380129589632831,0.954117476940155,1581.9883575439453,611.5934371948242,0.768211230958868,0.773091631055915,0.8566000163555141,L_Area_s32,S033,T01vsT02
2.548738888345038,0.318745441283734,0.386726438999176,3563.551094055176,15232.753875732422,0.551282051282051,0.659877598285675,1051.9407119750977,1712.4616241455078,0.0,0.017081604808789,6.652159214019775,L_Area_s32,S034,T01vsT02
1.192430842941218,0.788306451612903,0.9865639209747312,3188.440452575684,1712.4616241455078,0.6731234866828081,0.9211242198944092,1133.4865036010742,1100.8681869506836,0.9023344962159612,0.638749812831888,1.431197464466095,L_Area_s32,S035,T01vsT02
